"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"2490831714","978702526542467072",2018-03-27 18:37:20,"MikePettyDVM","Have you picked up your flea and tick prevention yet?  Fleas appear with warm weather, but ticks are already starting to show up.  And after a long winter, they are hungry!!","Twitter Web Client",NA,NA,NA,NA,NA,-83.482116,42.3086444
"249559898","978707008919613440",2018-03-27 18:55:09,"youngveterinary","#Vaccinations 2 full #healthchecks flea &amp; worm prevention, nail clips, 10% off all additional products &amp; services &gt; https://t.co/rKaaVe0tUH All spread across affordable monthly DD's #JoinToday #WestLondon #Veterinary t&amp;c's https://t.co/G3PQbsFLSU","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"877923168","978712972326592512",2018-03-27 19:18:50,"MidlandAnimalCl","Did you know that the FDA reports that over 50% of online flea/tick and Heartworm prevention is counterfeit!!?? Can you spot the fake in the picture? Did you know that our prices are LOWER than the average... https://t.co/fKOZi36wug","Facebook",NA,NA,NA,NA,NA,NA,NA
"966758839763775488","978718926828949504",2018-03-27 19:42:30,"LRAHVet","Are your pets up to date on flea, tick, and heartworm prevention? Call us today @ 615-883-3261 to learn more about how you can improve and maintain your pets health! https://t.co/DLO0cKvn2i","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"59017872","978773697707282437",2018-03-27 23:20:08,"drkarenbecker","Here are safe and natural flea and tick options to help shoo these pests goodbye:
https://t.co/qo4GjC38X7","Hootsuite",NA,NA,NA,NA,NA,-87.6297982,41.8781136
"888118448","978790709745594368",2018-03-28 00:27:44,"VIPBulldogs","Flea and Tick Prevention in Pets https://t.co/WnaZEPOlPo via @drkarenbecker","Twitter Web Client",NA,NA,NA,NA,NA,-97.092877,35.0077519
"20378114","978801954230079489",2018-03-28 01:12:25,"nearlyfamous","Flea and Tick Prevention in Pets https://t.co/UDeqIJOXEe","Facebook",NA,NA,NA,NA,NA,-74.4056612,40.0583238
"24334326","978812518440161280",2018-03-28 01:54:24,"WoTeHsin","https://t.co/CIsLC8UxLq","Twitter for iPhone",NA,NA,NA,NA,NA,-111.0937311,34.0489281
"543806429","979040437427212288",2018-03-28 17:00:04,"ZenaSalonSpa","It's important to keep up with heartworm prevention, and flea and tick control for our pets, especially in areas like SE Texas with its loooooonnnngggg hot and humid summers (fall, spring and parts... https://t.co/IKaSKXSSpj","Facebook",NA,NA,NA,NA,NA,-95.7346718,29.6594534
"710555224008687616","979048099455922176",2018-03-28 17:30:31,"NCExterminating","Early intervention is key to flea prevention and treatment. Here are several tips for flea prevention and treatment. https://t.co/GnvgUN8ZY6 https://t.co/GlHYswfA8r","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"290303486","979068166939824130",2018-03-28 18:50:15,"tandfbank","Free State Four Paws #rescued 728 dogs &amp; puppies in Winston County in 2017? They provide 100% of the care (food, shelter, flea &amp; tick prevention, all shots, and any vet bills including #spayed or #neutering). Donate to #FS4P at any branch. #TFBgivesBack #FreeState4Paws #PuppyLove https://t.co/1kEwwWQwXW","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"241334342","979093226673004544",2018-03-28 20:29:50,"fantasysite","$avings 6 Pack Bayer Advantage II Flea Prevention for Large Cats over 9lbs - New! https://t.co/30r8cPjf3k advertisement https://t.co/iQYP3ArEOR","dlvr.it",NA,NA,NA,NA,NA,-95.712891,37.09024
"241334342","979093226673004544",2018-03-28 20:29:50,"fantasysite","$avings 6 Pack Bayer Advantage II Flea Prevention for Large Cats over 9lbs - New! https://t.co/30r8cPjf3k advertisement https://t.co/iQYP3ArEOR","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"720785842789154817","979127857376104449",2018-03-28 22:47:27,"IntroAverted","@resistance_cats @unikittygal We're going to have to keep him as a barn kitty cause ours are bullying him and we just don't have the room for 6 or the heart to keep him locked in the bathroom. Fortunately the Humane Society can do a neuter, rabies vac, and flea/tick prevention for free! He goes in tomorrow :)","Twitter Web Client",NA,NA,NA,NA,NA,-85.6023643,44.3148443
"175563468","979137396158750722",2018-03-28 23:25:21,"HealthyPetIL","Tune in to our first Facebook Live stream this FRIDAY MORNING around 8. Flea &amp; Tick Season rapidly approaches, and Nicole will be discussing a number of prevention and treatment methods. Let us know if there's... https://t.co/GhmWwHbdKy","Facebook",NA,NA,NA,NA,NA,NA,NA
"169633784","979303640790917120",2018-03-29 10:25:57,"mugambo99","Product review for Flea and Tick Prevention For Cats - EasyDefense Flea Remedy - Natural Flea Treatment Control Squeeze-On Drops - Three Months Supply By Only Natural Pet has been published on Occupational Health &amp; ... - https://t.co/4jnjJmZb29 #OccupationalHealthAndSafety https://t.co/5rpWkLF4gN","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"885188128134148096","979322576710246400",2018-03-29 11:41:11,"TeenMyxer","Bayer Advantage II Flea Prevention for Small Cats, 5 - 9 lbs, 2-pack (2 dose) - https://t.co/gzJmVvFCKN - 
Price: (as of  - Details) 

Fight the misery of biting fleas with Advantage II! This convenient, easy to apply monthly topical kills fleas through contact, so they don... https://t.co/MjTlNBli4M","michael myers",NA,NA,NA,NA,NA,NA,NA
"15899122","979335545808670720",2018-03-29 12:32:43,"shanaandco","For those of you looking for a safe, natural method of flea and tick prevention and control, I’ve heard positive things about Wondercide. https://t.co/xlSf6BsVtb","Facebook",NA,NA,NA,NA,NA,-98.8719843,30.2752011
"21322969","979338661518069760",2018-03-29 12:45:06,"mystery79","@ClevelandScene Great reminder to buy some flea and tick prevention for the pets.","Twitter for iPad","North Olmsted","North Olmsted, OH","city","United States","US",-81.9234726,41.4156025
"878626316","979349026620477441",2018-03-29 13:26:18,"NassauVetClinic","‘‘Tis the season! It is time to start using your Tick &amp; Flea prevention! Clients frequently ask us about Tick testing so here is information about where to send your ticks.  Please share!! https://t.co/sAOaLQyWbW","Facebook",NA,NA,NA,NA,NA,-73.6101159,42.5159145
"1355428393","979371043126239233",2018-03-29 14:53:47,"VRVCVets","Flea and Tick Prevention - watch out for home remedies. Many of the ideas and recipes can have serious implications for your pet’s well-being. https://t.co/dh9scAqKHV","Facebook",NA,NA,NA,NA,NA,-86.2999689,32.3668052
"453056932","979371052869541888",2018-03-29 14:53:49,"chahvets","Flea and Tick Prevention - watch out for home remedies. Many of the ideas and recipes can have serious implications for your pet’s well-being. https://t.co/VhrRhFKGSw","Facebook",NA,NA,NA,NA,NA,-86.2999689,32.3668052
"973373712","979410426718023680",2018-03-29 17:30:16,"MrsGingerella","@hisbiggestfan07 Also, I’d for sure try to budget it out. Shots, spay/neuter, flea/tick/heartworm prevention, grooming (if not yourself), nail trims, food, and a ton of collars as they grow. Those are all constant costs (except spay/neuter).","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"930451810938212352","979673659160825856",2018-03-30 10:56:16,"USA_Top_Product","Flea and Tick Prevention for Large Breed Dogs (over 40 lbs) – EasyDefense Flea Remedy – Natural Flea Treatment Control Herbal Squeeze-On Drops – Three Month Supply by Only Natural Pet https://t.co/1eXAcuUHco","WordPress.com",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"545337774","979810811869790209",2018-03-30 20:01:16,"BarringtonVet","Spring is in the air! It's time to give your pet his/her flea/tick and heart worm prevention! Give us a call so we can get your pet the prevention that's right for them!","Facebook",NA,NA,NA,NA,NA,-93.5691122,45.3377283
"932947368361779201","979811810575552512",2018-03-30 20:05:14,"LafayetteVet","Flea and Tick Prevention
There are many preventive medications available. See the FDA advisory below. Please contact Dr. Keeker’s office for more information. 
Phone: 317-926-2467
Website: Flea and Tick Prevention  #fleas #ticks #pets https://t.co/J4NkAYiVQs","Hootsuite",NA,NA,NA,NA,NA,-86.158068,39.768403
"932947368361779201","979811810575552512",2018-03-30 20:05:14,"LafayetteVet","Flea and Tick Prevention
There are many preventive medications available. See the FDA advisory below. Please contact Dr. Keeker’s office for more information. 
Phone: 317-926-2467
Website: Flea and Tick Prevention  #fleas #ticks #pets https://t.co/J4NkAYiVQs","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"2735431851","979838391817777159",2018-03-30 21:50:51,"Jayyrutledge","you love dogs? 
then actually take care of yours. that means heartworm prevention, flea prevention, shots and not making them live alone outside. it is your responsibility to make sure they are happy and healthy.","Twitter for iPhone",NA,NA,NA,NA,NA,-94.1265562,30.080174
"820936941248004096","979888043632025600",2018-03-31 01:08:09,"ThePetsDialogue","It's flea season, have your pets protected with these home remedies! Read more: https://t.co/gYX3nRiAXE

#PetsAreFamily #petsofinstagram #Petscop #petfriendly #DidYouKnow #Remedies #dogsoftwitter #dogsofinsta #DogsAreMore #catsandkittens #catsofinstagram #cats_of_instagram https://t.co/xHgAO6eXAV","Buffer",NA,NA,NA,NA,NA,-95.971261,36.153315
"820936941248004096","979888043632025600",2018-03-31 01:08:09,"ThePetsDialogue","It's flea season, have your pets protected with these home remedies! Read more: https://t.co/gYX3nRiAXE

#PetsAreFamily #petsofinstagram #Petscop #petfriendly #DidYouKnow #Remedies #dogsoftwitter #dogsofinsta #DogsAreMore #catsandkittens #catsofinstagram #cats_of_instagram https://t.co/xHgAO6eXAV","Buffer",NA,NA,NA,NA,NA,NA,NA
"223669817","980039177252233222",2018-03-31 11:08:42,"OahuSPCA","Is your pup or kitty in need of some booster shots? Our vet would love to meet your little cutie! Don't forget, we not only provide vaccinations for your dogs or cats but we also have dewormers, flea/tick prevention... https://t.co/7TU3BFgynd","Facebook",NA,NA,NA,NA,NA,-158.0568965,21.3353909
"234759986","980060921568604160",2018-03-31 12:35:07,"RobinInRuskin","Flea and Tick Prevention in Pets https://t.co/EAvKKC5wc4","Facebook",NA,NA,NA,NA,NA,-81.5157535,27.6648274
"234759986","980060921568604160",2018-03-31 12:35:07,"RobinInRuskin","Flea and Tick Prevention in Pets https://t.co/EAvKKC5wc4","Facebook",NA,NA,NA,NA,NA,NA,NA
"951876230","980127816753786882",2018-03-31 17:00:56,"caldervetsltd","This is the absolutely gorgeous Digby who won all our hearts when he visited for his routine flea and worm prevention. https://t.co/Sqwn9zClyd","Hootsuite",NA,NA,NA,NA,NA,-84.4955081,40.3253252
"138118119","980138683255967744",2018-03-31 17:44:06,"Encinavet","Flea and tick prevention is needed for all pets - indoor and out - year around, forever (unless otherwise stated by your veterinarian).  We can track fleas inside, our other furry friends can - which is why we need prevention... https://t.co/LX3wOzsm7e","Facebook",NA,NA,NA,NA,NA,-122.0651819,37.9100783
"232692616","980551729912602624",2018-04-01 21:05:24,"esoteric_ast","That time of year again... #esotericamstaffs #flea #tick #prevention #seresto #amstaff #pitbull… https://t.co/8RqZlF48Ck","Instagram",NA,NA,NA,NA,NA,-79.4673755,35.731652
"2153036712","980648757539885056",2018-04-02 03:30:58,"kaylal563","Dogs are fun until you have to drop $350+ on annual vaccines and 6 months of heartworm/flea prevention.","Twitter for Android",NA,NA,NA,NA,NA,-87.8488736,41.7419188
"2426379079","980652155408474112",2018-04-02 03:44:28,"EquineCreations","@kaylal563 Holy cow... I do my own vaccs (except rabies obvi).. use seresto flea collars (8 months of protection for ~$50) and I think 6 months of heartworm prevention from petmeds is around $30-50","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"14255952","980671063909588992",2018-04-02 04:59:36,"twiddlekins","Just shaved a square into the back of the cats neck for better flea prevention application. Now looks like she has a power socket.","Twitter Web Client",NA,NA,NA,NA,NA,146.9135418,-36.0737293
"2463764988","980789465949069313",2018-04-02 12:50:05,"PetConnectApp","As we approach Flea and Tick season, here are some great tips to help you along the way... https://t.co/incirzfxNG https://t.co/M8qvrDkrsL","Hootsuite",NA,NA,NA,NA,NA,-95.712891,37.09024
"2463764988","980789465949069313",2018-04-02 12:50:05,"PetConnectApp","As we approach Flea and Tick season, here are some great tips to help you along the way... https://t.co/incirzfxNG https://t.co/M8qvrDkrsL","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"4885776117","980792042736496640",2018-04-02 13:00:19,"gpfcambridge","Flea &amp; tick season is here!
Are your pets protected?
Pick up prevention ASAP and always be prepared with a Tick Key or Tick Twister for quick and easy removal in the event your pet or yourself is bitten.
Shampoos &amp; sprays also available in store! #hespeler #fleas #ticks https://t.co/cTKWtHTgBf","Hootsuite",NA,NA,NA,NA,NA,-80.2848316,43.423747
"2529275012","980824651977887744",2018-04-02 15:09:54,"HELPeverypet","Hello spring! 🌻 Keep your fur friends healthy and happy with up-to-date vaccinations, microchips, deworming, nail trims, and flea/tick prevention - available on a walk in basis at all SNPLA... https://t.co/aPqCjwnycQ","Facebook",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"2529275012","980824651977887744",2018-04-02 15:09:54,"HELPeverypet","Hello spring! 🌻 Keep your fur friends healthy and happy with up-to-date vaccinations, microchips, deworming, nail trims, and flea/tick prevention - available on a walk in basis at all SNPLA... https://t.co/aPqCjwnycQ","Facebook",NA,NA,NA,NA,NA,NA,NA
"889309142","980898431458795523",2018-04-02 20:03:04,"bingagway","It's that time of year....Get your new Seresto Collar, K9 Advantix II or Advantage II topical flea and tick prevention . Mail in rebates available.","Facebook",NA,NA,NA,NA,NA,-75.8903836,42.1169318
"1511343631","980926224993325057",2018-04-02 21:53:31,"CCPAACTX","Our Wellness Clinic will be open tomorrow from 8:30-1:00.

Low cost vaccinations, heartworm prevention, and flea and tick prevention

Proceeds from our clinic help fund our outreach programs. Get great, low cost care for your pets and help other animals in our community. https://t.co/8zfIDIxfEx","Twitter Web Client","Corpus Christi","Corpus Christi, TX","city","United States","US",NA,NA
"785499656","980947543428419585",2018-04-02 23:18:14,"NicoleVee1981","Awesomesauce giveaway when you come down to Northland Veterinary Services and see the crew to get your furry friends on their 6 month supply of heartworm prevention and flea/tick prevention 🐾❤️ https://t.co/JkhkOm5nju","Facebook",NA,NA,NA,NA,NA,-88.7878678,43.7844397
"817132456931430400","981023003780796417",2018-04-03 04:18:05,"alexkim79764763","https://t.co/WKBqEFfWST
Get Flea and Tick Prevention for Cats at PetCareRx Plus 6.0% Cash Back.","Twitter for Android",NA,NA,NA,NA,NA,-95.712891,37.09024
"817132456931430400","981023003780796417",2018-04-03 04:18:05,"alexkim79764763","https://t.co/WKBqEFfWST
Get Flea and Tick Prevention for Cats at PetCareRx Plus 6.0% Cash Back.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"22829475","981200028307001345",2018-04-03 16:01:31,"SpayEmAllYall","Puppy Packages include DHPP vaccines, 2/3 boosters given 3 weeks apart. Deworming, Rabies Vacc/tag/certificate, Spay/Neuter surgery, 1 month free HW prevention, 1 month free flea control, &amp; naIl trims during visits $100.
Email iheartabc@sbcglobal.net with questions.","Hootsuite",NA,NA,NA,NA,NA,-97.1466695,31.549333
"36423690","981201004921311233",2018-04-03 16:05:24,"oregonvma","It's Prevent #LymeDisease in Dogs Awareness Month -- time to review your pet's flea and tick prevention program with your DVM. Always check yourself and your pets for ticks after spending time in tall grass, wooded, or brushy areas. https://t.co/SWlo52LgW7","Hootsuite",NA,NA,NA,NA,NA,-123.0350963,44.9428975
"504871641","981210450061877249",2018-04-03 16:42:55,"ChadDMBVOLS","Daddy and I went to get me heart worm and flea and tick prevention meds and I have lost 2 pounds since last visit . Down to 65 lbs.  💪","Twitter for iPhone",NA,NA,NA,NA,NA,-86.5804473,35.5174913
"312710595","981230153765400583",2018-04-03 18:01:13,"CanobieLakeVet","It's beginning to feel a lot like spring! Remember along with the hungry birds and squirrels outside, there are hungry parasites as well! It's time to apply your pets' flea and tick prevention! 

***Bonus***
During... https://t.co/sPnRRCzgar","Facebook",NA,NA,NA,NA,NA,NA,NA
